scene_id agent_id completed_episodes green amber red amber_red collision wall not_permitted target step_count
11 8 4 1 0 0 0 0 0 0 1 1133
12 5 5 1 0 0 0 0 0 0 1 266
11 9 4 1 0 0 0 0 0 0 1 1248
9 4 4 1 0 0 0 0 0 0 1 1082
11 4 4 1 0 0 0 0 0 0 1 180
11 4 4 0 0 0 0 1 0 0 0 2
11 8 5 0 0 0 0 1 0 0 0 27
9 9 4 1 0 0 0 0 0 0 1 978
9 8 4 1 0 0 0 0 0 0 1 1122
7 5 6 1 0 0 0 0 0 0 1 240
13 9 4 1 0 0 0 0 0 0 1 1268
12 4 4 1 0 0 0 0 0 0 1 257
6 9 4 1 0 0 0 0 0 0 1 1053
8 4 5 1 0 0 0 0 0 0 1 249
7 4 5 1 0 0 0 0 0 0 1 224
8 9 6 1 0 0 0 0 0 0 1 201
12 8 5 1 0 0 0 0 0 0 1 266
11 5 5 1 0 0 0 0 0 0 1 191
6 4 4 1 0 0 0 0 0 0 1 1130
10 5 5 1 0 0 0 0 0 0 1 264
8 5 6 1 0 0 0 0 0 0 1 276
10 8 6 2 0 0 0 0 0 0 1 219
8 8 5 1 0 0 0 0 0 0 1 281
10 4 5 1 0 0 0 0 0 0 1 215
6 8 4 1 0 0 0 0 0 0 1 1282
12 9 7 0 1 0 0 0 0 0 1 236
13 4 6 1 0 0 0 0 0 0 1 244
11 4 5 1 0 0 0 0 0 0 1 179
12 5 6 0 1 0 0 0 0 0 1 214
11 9 5 1 0 0 0 0 0 0 1 217
6 5 4 1 0 0 0 0 0 0 1 1263
9 5 5 1 0 0 0 0 0 0 1 227
13 8 5 1 0 0 0 0 0 0 1 255
10 9 5 1 0 0 0 0 0 0 1 232
13 5 5 1 0 0 0 0 0 0 1 268
8 5 7 0 1 1 0 0 0 0 0 88
9 4 5 1 0 0 0 0 0 0 1 243
7 9 6 1 0 0 0 0 0 0 1 317
7 5 7 0 1 0 0 0 0 0 1 225
9 8 5 1 0 0 0 0 0 0 1 236
9 9 5 1 0 0 0 0 0 0 1 258
11 8 6 1 0 0 0 0 0 0 1 266
13 9 5 1 1 0 0 0 0 0 1 248
8 4 6 0 1 0 0 0 0 0 1 236
7 4 6 0 1 0 0 0 0 0 1 245
11 5 6 0 2 0 0 0 0 0 1 246
8 9 7 0 1 0 0 0 0 0 1 267
13 5 6 0 1 1 0 0 0 0 0 106
6 9 5 1 0 0 0 0 0 0 1 282
11 8 7 0 1 1 0 0 0 0 0 58
6 4 5 1 0 0 0 0 0 0 1 277
10 4 6 0 1 0 0 0 0 0 1 213
6 8 5 1 0 0 0 0 0 0 1 210
13 4 7 0 1 0 0 0 0 0 1 232
6 5 5 1 0 0 0 0 0 0 1 213
12 6 6 1 0 0 0 0 0 0 1 850
11 9 6 0 1 0 0 0 0 0 1 223
12 2 7 1 0 0 0 0 0 0 1 1019
9 8 6 0 1 0 0 0 0 0 1 181
12 2 7 0 0 0 0 1 0 0 0 4
12 6 7 0 0 0 0 1 0 0 0 17
12 7 8 1 0 0 0 0 0 0 1 1109
9 9 6 0 2 0 0 0 0 0 1 170
10 8 7 0 1 0 0 0 0 0 1 287
10 9 6 0 1 0 0 0 0 0 1 244
10 5 6 0 1 0 0 0 0 0 1 335
13 8 6 0 1 0 0 0 0 0 1 261
11 4 6 0 1 0 0 0 0 0 1 305
12 3 7 1 0 0 0 0 0 0 1 1066
9 5 6 0 1 0 0 0 0 0 1 293
6 9 6 0 1 0 0 0 0 0 1 202
9 4 6 0 1 0 0 0 0 0 1 290
8 6 7 1 0 0 0 0 0 0 1 974
8 2 6 1 0 0 0 0 0 0 1 1096
12 2 8 1 0 0 0 0 0 0 1 166
6 4 6 0 1 0 0 0 0 0 1 226
13 2 8 1 0 0 0 0 0 0 1 794
7 7 5 1 0 0 0 0 0 0 1 1134
8 3 7 1 0 0 0 0 0 0 1 978
6 5 6 0 1 0 0 0 0 0 1 206
8 7 6 1 0 0 0 0 0 0 1 1159
12 6 8 1 0 0 0 0 0 0 1 189
6 8 6 0 1 0 0 0 0 0 1 249
7 3 7 1 0 0 0 0 0 0 1 1246
11 2 7 1 0 0 0 0 0 0 1 1073
11 3 8 1 0 0 0 0 0 0 1 1061
7 6 6 1 0 0 0 0 0 0 1 1061
11 6 7 1 0 0 0 0 0 0 1 1127
7 2 6 1 0 0 0 0 0 0 1 1196
10 2 7 1 0 0 0 0 0 0 1 1104
9 2 7 1 0 0 0 0 0 0 1 904
10 7 6 1 0 0 0 0 0 0 1 1178
12 7 9 1 0 0 0 0 0 0 1 282
11 7 7 1 0 0 0 0 0 0 1 1122
13 3 6 1 0 0 0 0 0 0 1 1015
13 7 7 1 0 0 0 0 0 0 1 1111
13 6 7 1 0 0 0 0 0 0 1 1071
12 3 8 0 1 0 0 0 0 0 1 251
9 7 6 1 0 0 0 0 0 0 1 1184
8 6 8 1 0 0 0 0 0 0 1 230
9 6 7 1 0 0 0 0 0 0 1 1123
9 3 7 1 0 0 0 0 0 0 1 1169
6 3 7 1 0 0 0 0 0 0 1 1059
10 6 7 1 0 0 0 0 0 0 1 1226
8 3 8 1 0 0 0 0 0 0 1 200
13 2 9 2 0 0 0 0 0 0 1 213
10 3 6 1 0 0 0 0 0 0 1 1121
8 2 7 1 0 0 0 0 0 0 1 270
7 6 7 1 0 0 0 0 0 0 1 187
12 6 9 0 1 0 0 0 0 0 1 232
6 7 7 1 0 0 0 0 0 0 1 1166
7 7 6 1 0 0 0 0 0 0 1 271
7 3 8 1 0 0 0 0 0 0 1 254
10 2 8 1 0 0 0 0 0 0 1 193
12 2 9 0 1 0 0 0 0 0 1 286
10 7 7 1 0 0 0 0 0 0 1 185
8 7 7 1 0 0 0 0 0 0 1 274
9 2 8 1 0 0 0 0 0 0 1 202
6 2 6 1 0 0 0 0 0 0 1 1099
13 7 8 0 1 0 0 0 0 0 1 188
11 2 8 2 0 0 0 0 0 0 1 292
11 3 9 1 0 0 0 0 0 0 1 303
7 2 7 1 0 0 0 0 0 0 1 274
13 6 8 0 1 0 0 0 0 0 1 226
11 6 8 1 0 0 0 0 0 0 1 307
6 6 6 1 0 0 0 0 0 0 1 1174
6 2 7 0 0 0 0 1 0 0 0 55
6 6 6 0 0 0 0 1 0 0 0 1
9 6 8 1 0 0 0 0 0 0 1 218
11 7 8 1 0 0 0 0 0 0 1 273
8 6 9 0 1 0 0 0 0 0 1 244
8 2 8 0 1 0 0 0 0 0 1 201
9 7 7 1 0 0 0 0 0 0 1 291
6 3 8 2 0 0 0 0 0 0 1 243
11 2 9 0 1 0 0 1 0 0 0 117
11 3 10 0 1 0 0 1 0 0 0 105
10 6 8 1 0 0 0 0 0 0 1 247
7 6 8 0 1 0 0 0 0 0 1 216
9 3 8 1 0 0 0 0 0 0 1 276
12 4 5 1 0 0 0 0 0 0 1 1030
13 2 10 0 1 0 0 0 0 0 1 250
6 7 8 1 0 0 0 0 0 0 1 210
8 3 9 0 1 0 0 0 0 0 1 267
13 3 7 0 1 0 0 0 0 0 1 344
10 3 7 1 0 0 0 0 0 0 1 249
7 3 9 0 1 0 0 0 0 0 1 219
8 7 8 0 1 0 0 0 0 0 1 211
9 2 9 0 1 0 0 0 0 0 1 199
10 2 9 1 0 0 0 0 0 0 1 240
10 7 8 1 0 0 0 0 0 0 1 239
12 8 6 2 0 0 0 0 0 0 1 1079
12 5 7 1 0 0 0 0 0 0 1 958
7 7 7 0 1 0 0 0 0 0 1 280
12 9 8 1 0 0 0 0 0 0 1 992
9 6 9 0 1 0 0 0 0 0 1 174
6 6 7 1 0 0 0 0 0 0 1 198
6 2 8 1 0 0 0 0 0 0 1 235
11 6 9 0 1 0 0 0 0 0 1 258
6 7 9 1 1 0 0 0 0 0 1 185
7 5 8 1 0 0 0 0 0 0 1 1010
10 6 9 0 1 0 0 0 0 0 1 211
12 4 6 1 0 0 0 0 0 0 1 209
7 8 2 1 0 0 0 0 0 0 1 837
6 3 9 1 0 0 0 0 0 0 1 235
7 9 7 1 0 0 0 0 0 0 1 1037
11 7 9 0 1 0 0 0 0 0 1 274
7 4 7 1 0 0 0 0 0 0 1 995
13 5 7 1 0 0 0 0 0 0 1 997
13 9 6 1 0 0 0 0 0 0 1 1051
10 3 8 0 1 0 0 0 0 0 1 254
9 9 7 2 0 0 0 0 0 0 1 917
8 5 8 1 0 0 0 0 0 0 1 1144
8 8 6 1 0 0 0 0 0 0 1 1201
13 4 8 1 0 0 0 0 0 0 1 952
12 5 8 1 0 0 0 0 0 0 1 219
6 6 8 0 1 0 0 0 0 0 1 194
8 4 7 1 0 0 0 0 0 0 1 1101
11 4 7 1 0 0 0 0 0 0 1 890
9 8 7 1 0 0 0 0 0 0 1 956
9 5 7 1 0 0 0 0 0 0 1 908
11 9 7 1 0 0 0 0 0 0 1 994
12 9 9 1 0 0 0 0 0 0 1 258
11 5 7 1 0 0 0 0 0 0 1 1115
12 8 7 1 0 0 0 0 0 0 1 284
6 2 9 0 1 0 0 0 0 0 1 226
13 8 7 1 0 0 0 0 0 0 1 975
8 9 8 1 0 0 0 0 0 0 1 1125
9 4 7 1 0 0 0 0 0 0 1 929
6 3 10 0 1 0 0 0 0 0 1 198
13 5 8 1 0 0 0 0 0 0 1 192
11 8 8 1 0 0 0 0 0 0 1 1199
10 4 7 1 0 0 0 0 0 0 1 1162
7 8 3 1 0 0 0 0 0 0 1 274
12 4 7 1 0 0 0 0 0 0 1 276
7 5 9 1 0 0 0 0 0 0 1 298
10 5 7 1 0 0 0 0 0 0 1 1103
9 9 8 1 0 0 0 0 0 0 1 215
12 5 9 0 1 0 0 0 0 0 1 201
13 9 7 1 0 0 0 0 0 0 1 249
7 9 8 1 0 0 0 0 0 0 1 299
8 8 7 1 0 0 0 0 0 0 1 232
9 8 8 1 0 0 0 0 0 0 1 219
13 4 9 1 0 0 0 0 0 0 1 247
11 5 8 1 0 0 0 0 0 0 1 195
8 4 8 1 0 0 0 0 0 0 1 237
12 9 10 0 1 0 0 0 0 0 1 201
11 4 8 1 0 0 0 0 0 0 1 244
7 4 8 1 0 0 0 0 0 0 1 334
13 8 8 0 1 0 0 0 0 0 1 185
13 4 10 0 0 0 0 1 0 0 0 17
13 8 9 0 0 0 0 1 0 0 0 1
8 5 9 1 0 0 0 0 0 0 1 269
10 9 7 1 0 0 0 0 0 0 1 1184
9 4 8 0 1 0 0 0 0 0 1 196
10 8 8 1 0 0 0 0 0 0 1 1211
9 5 8 1 0 0 0 0 0 0 1 255
8 9 9 1 0 0 0 0 0 0 1 221
6 8 7 1 0 0 0 0 0 0 1 1078
13 5 9 0 1 0 0 0 0 0 1 206
12 8 8 0 1 0 0 0 0 0 1 308
9 4 9 0 1 1 0 0 0 0 0 74
6 4 7 1 0 0 0 0 0 0 1 1139
9 9 9 0 1 0 0 0 0 0 1 173
6 5 7 1 0 0 0 0 0 0 1 1130
8 9 10 0 1 1 0 0 0 0 0 105
11 8 9 1 0 0 0 0 0 0 1 248
7 8 4 0 1 0 0 0 0 0 1 234
7 9 9 0 1 0 0 0 0 0 1 209
6 9 7 1 0 0 0 0 0 0 0 1280
13 9 8 0 1 0 0 0 0 0 1 230
10 4 8 1 0 0 0 0 0 0 1 269
8 8 8 0 1 0 0 0 0 0 1 213
7 5 10 0 1 0 0 0 0 0 1 259
7 4 9 0 1 0 0 0 0 0 1 211
10 9 8 0 1 0 0 0 0 0 1 215
10 8 9 1 1 0 0 0 0 0 1 197
11 4 9 1 0 0 0 0 0 0 1 233
9 8 9 0 1 0 0 0 0 0 1 258
11 5 9 1 0 0 0 0 0 0 1 254
8 4 9 0 1 0 0 0 0 0 1 266
8 5 10 0 1 0 0 0 0 0 1 263
12 2 10 1 0 0 0 0 0 0 1 1022
10 5 8 1 1 0 0 0 0 0 1 350
11 9 8 1 0 0 0 0 0 0 0 533
6 8 8 1 0 0 0 0 0 0 1 249
12 6 10 1 0 0 0 0 0 0 1 1112
12 7 10 1 0 0 0 0 0 0 1 1253
12 3 9 2 0 0 0 0 0 0 1 1230
7 2 8 1 0 0 0 0 0 0 1 1078
11 8 10 0 1 0 0 0 0 0 1 248
9 6 10 1 0 0 0 0 0 0 1 858
10 4 9 0 1 0 0 0 0 0 1 226
6 4 8 1 0 0 0 0 0 0 1 296
6 5 8 1 0 0 0 0 0 0 1 286
11 7 10 0 0 0 1 0 0 0 0 774
13 3 8 1 0 0 0 0 0 0 1 981
8 6 10 1 0 0 0 0 0 0 1 1055
6 9 8 1 0 0 0 0 0 0 1 270
9 2 10 1 0 0 0 0 0 0 1 967
9 3 9 1 0 0 0 0 0 0 1 1016
11 4 10 0 1 0 0 0 0 0 1 223
13 2 11 1 0 0 0 0 0 0 1 1013
13 7 9 1 0 0 0 0 0 0 1 1164
9 7 8 1 0 0 0 0 0 0 1 1051
8 3 10 1 0 0 0 0 0 0 1 1016
7 7 8 1 0 0 0 0 0 0 1 946
13 6 9 1 0 0 0 0 0 0 1 1144
13 2 12 0 0 0 0 1 0 0 0 30
13 6 9 0 0 0 0 1 0 0 0 1
7 6 9 1 0 0 0 0 0 0 1 1055
7 3 10 1 0 0 0 0 0 0 1 1015
