scene_id agent_id completed_episodes green amber red amber_red collision wall not_permitted target step_count
8 2 7 1 0 0 0 0 0 0 1 947
6 2 7 2 0 0 0 1 0 0 0 142
6 3 7 1 0 0 0 1 0 0 0 149
10 2 7 1 0 0 0 0 0 0 1 1064
9 2 7 1 0 0 0 0 0 0 1 1081
11 3 7 1 0 0 0 0 0 0 1 1002
13 3 7 1 0 0 0 0 0 0 1 934
11 2 7 1 0 0 0 0 0 0 1 1052
10 3 8 1 0 0 0 0 0 0 1 946
9 3 7 1 0 0 0 0 0 0 1 1028
13 2 8 1 0 0 0 0 0 0 1 898
12 2 6 1 0 0 0 0 0 0 1 194
12 3 7 1 0 0 0 0 0 0 1 239
7 2 8 1 0 0 0 0 0 0 1 231
7 3 7 1 0 0 0 0 0 0 1 255
8 2 8 1 0 0 0 0 0 0 1 227
9 3 8 1 0 0 0 0 0 0 1 153
9 2 8 1 0 0 0 0 0 0 1 206
11 2 8 1 1 0 0 0 0 0 1 194
8 3 8 1 0 0 0 0 0 0 1 292
10 2 8 1 0 0 0 0 0 0 1 243
10 3 9 1 0 0 0 0 0 0 1 215
13 3 8 1 0 0 0 0 0 0 1 227
6 3 8 0 1 0 0 0 0 0 1 274
12 2 7 0 1 0 0 0 0 0 1 178
6 2 8 0 1 0 0 0 0 0 1 326
13 2 9 1 0 0 0 0 0 0 1 274
11 3 8 1 1 0 0 0 0 0 1 330
12 3 8 0 1 0 0 0 0 0 1 219
7 2 9 0 1 0 0 0 0 0 1 216
7 3 8 0 1 0 0 0 0 0 1 241
9 3 9 1 1 0 0 0 0 0 1 217
8 2 9 0 1 0 0 0 0 0 1 287
8 3 9 0 1 0 0 0 0 0 1 263
10 2 9 0 1 0 0 0 0 0 1 243
10 3 10 0 1 0 0 0 0 0 1 240
11 2 9 0 1 0 0 0 0 0 1 268
6 4 7 1 0 0 0 0 0 0 1 893
9 2 9 0 1 0 0 0 0 0 1 285
13 3 9 0 1 0 0 0 0 0 1 263
6 5 7 1 0 0 0 0 0 0 1 959
13 2 10 0 1 0 0 0 0 0 1 232
9 3 10 0 1 0 0 0 0 0 1 199
11 4 6 1 0 0 0 0 0 0 1 891
8 5 7 1 0 0 0 0 0 0 1 990
12 5 7 1 0 0 0 0 0 0 1 1010
8 4 6 1 0 0 0 0 0 0 1 1111
11 5 7 1 0 0 0 0 0 0 1 880
7 4 7 1 0 0 0 0 0 0 1 1189
12 4 7 1 0 0 0 0 0 0 1 1180
7 5 6 1 0 0 0 0 0 0 1 1004
6 4 8 1 0 0 0 0 0 0 1 261
6 5 8 1 0 0 0 0 0 0 1 268
8 4 7 1 0 0 0 0 0 0 1 168
13 4 7 1 0 0 0 0 0 0 1 1095
10 5 8 1 0 0 0 0 0 0 1 1034
9 5 7 1 0 0 0 0 0 0 1 1128
9 4 7 1 0 0 0 0 0 0 1 1093
13 5 7 1 0 0 0 0 0 0 1 1028
11 4 7 1 0 0 0 0 0 0 1 227
10 4 7 1 0 0 0 0 0 0 1 1042
8 5 8 1 0 0 0 0 0 0 1 246
12 5 8 1 0 0 0 0 0 0 1 288
11 5 8 1 0 0 0 0 0 0 1 277
12 4 8 1 0 0 0 0 0 0 1 217
7 5 7 1 0 0 0 0 0 0 1 223
6 5 9 0 1 0 0 0 0 0 1 212
6 4 9 0 1 0 0 0 0 0 1 270
7 4 8 1 0 0 0 0 0 0 1 319
9 5 8 1 0 0 0 0 0 0 1 205
12 4 9 0 1 1 0 0 0 0 0 97
13 4 8 1 0 0 0 0 0 0 1 239
10 5 9 1 0 0 0 0 0 0 1 232
8 4 8 0 1 0 0 0 0 0 1 280
8 5 9 0 1 0 0 0 0 0 1 235
9 4 8 1 0 0 0 0 0 0 1 286
11 4 8 0 1 0 0 0 0 0 1 278
10 4 8 1 0 0 0 0 0 0 1 275
13 5 8 1 0 0 0 0 0 0 1 283
11 5 9 0 1 0 0 0 0 0 1 239
12 5 9 0 1 0 0 0 0 0 1 269
9 4 9 0 0 1 0 0 0 0 0 101
13 4 9 0 1 0 0 0 0 0 1 183
7 5 8 0 1 0 0 0 0 0 1 293
6 3 9 1 0 0 0 0 0 0 1 1006
6 2 9 1 0 0 0 0 0 0 1 956
10 5 10 0 1 0 0 0 0 0 1 233
8 2 10 1 0 0 0 0 0 0 1 867
9 5 9 0 1 0 0 0 0 0 1 295
8 3 10 1 0 0 0 0 0 0 1 862
12 3 9 1 0 0 0 0 0 0 1 1017
11 3 9 1 0 0 0 0 0 0 1 1031
7 2 10 1 0 0 0 0 0 0 1 1025
11 2 10 1 0 0 0 0 0 0 1 911
12 2 8 1 0 0 0 0 0 0 1 1131
7 3 9 1 0 0 0 0 0 0 1 1058
6 3 10 1 0 0 0 0 0 0 1 195
9 2 10 1 0 0 0 0 0 0 1 994
13 3 10 1 0 0 0 0 0 0 1 992
13 2 11 1 0 0 0 0 0 0 1 948
10 2 10 1 0 0 0 0 0 0 1 1027
6 2 10 1 0 0 0 0 0 0 1 235
10 3 11 1 0 0 0 0 0 0 1 1033
8 3 11 1 0 0 0 0 0 0 1 201
9 3 11 1 0 0 0 0 0 0 1 934
8 2 11 1 0 0 0 0 0 0 1 221
7 2 11 1 0 0 0 0 0 0 1 189
11 3 10 1 0 0 0 0 0 0 1 237
12 3 10 2 0 0 0 0 0 0 1 254
11 2 11 1 0 0 0 0 0 0 1 264
13 2 12 1 0 0 0 0 0 0 1 186
9 2 11 1 0 0 0 0 0 0 1 201
6 3 11 0 1 0 0 0 0 0 1 241
12 2 9 1 0 0 0 0 0 0 1 291
10 3 12 1 0 0 0 0 0 0 1 205
6 2 11 0 1 0 0 0 0 0 1 224
13 3 11 1 0 0 0 0 0 0 1 235
7 3 10 0 1 0 0 0 0 0 1 286
9 3 12 1 0 0 0 0 0 0 1 217
10 2 11 1 0 0 0 0 0 0 1 264
8 3 12 0 1 0 0 0 0 0 1 239
7 2 12 0 1 0 0 0 0 0 1 230
8 2 12 0 1 0 0 0 0 0 1 285
11 3 11 0 1 0 0 0 0 0 1 223
12 3 11 0 1 0 0 0 0 0 1 238
9 2 12 1 0 0 0 0 0 0 1 253
8 5 10 1 0 0 0 0 0 0 1 853
13 2 13 1 0 0 0 0 0 0 1 276
9 3 13 0 1 0 0 0 0 0 1 206
13 3 12 0 1 0 0 0 0 0 1 250
10 3 13 0 1 0 0 0 0 0 1 266
10 2 12 0 1 0 0 0 0 0 1 236
11 5 10 1 0 0 0 0 0 0 1 828
8 4 9 1 0 0 0 0 0 0 1 937
6 5 10 1 0 0 0 0 0 0 1 1016
12 4 10 1 0 0 0 0 0 0 1 1011
11 4 9 1 0 0 0 0 0 0 1 943
7 5 9 1 0 0 0 0 0 0 1 834
7 4 9 1 0 0 0 0 0 0 1 1066
12 5 10 1 0 0 0 0 0 0 1 926
6 4 10 1 0 0 0 0 0 0 1 1105
10 5 11 1 0 0 0 0 0 0 1 894
8 5 11 2 0 0 0 0 0 0 1 247
12 4 11 1 0 0 0 0 0 0 1 174
6 5 11 1 0 0 0 0 0 0 1 235
10 4 9 1 0 0 0 0 0 0 1 1141
11 5 11 1 0 0 0 0 0 0 1 261
8 4 10 1 0 0 0 0 0 0 1 260
7 5 10 1 0 0 0 0 0 0 1 224
11 4 10 1 0 0 0 0 0 0 1 251
9 5 10 1 0 0 0 0 0 0 1 990
13 5 9 1 0 0 0 0 0 0 1 1207
7 4 10 1 0 0 0 0 0 0 1 260
12 5 11 1 0 0 0 0 0 0 1 250
9 4 10 1 0 0 0 0 0 0 1 1151
6 4 11 0 1 0 0 0 0 0 1 258
13 4 10 1 0 0 0 0 0 0 1 1146
10 5 12 1 0 0 0 0 0 0 1 248
11 5 12 0 1 0 0 0 0 0 1 185
8 5 12 1 1 0 0 0 0 0 1 263
7 5 11 0 1 0 0 0 0 0 1 161
12 4 12 1 0 0 0 0 0 0 1 242
6 5 12 0 1 0 0 0 0 0 1 237
10 4 10 1 0 0 0 0 0 0 1 244
8 4 11 0 1 0 0 0 0 0 1 247
9 5 11 1 0 0 0 0 0 0 1 210
7 4 11 0 1 0 0 0 0 0 1 196
13 5 10 1 0 0 0 0 0 0 1 270
13 4 11 1 0 0 0 0 0 0 1 226
12 5 12 0 1 0 0 0 0 0 1 266
9 4 11 1 0 0 0 0 0 0 1 276
10 5 13 0 1 0 0 0 0 0 1 275
6 2 12 1 0 0 0 0 0 0 1 984
11 2 12 1 0 0 0 0 0 0 1 1066
12 4 13 0 1 0 0 0 0 0 1 248
10 4 11 0 1 0 0 0 0 0 1 231
6 3 12 1 0 0 0 0 0 0 1 1050
9 5 12 0 1 0 0 0 0 0 1 250
8 3 13 1 0 0 0 0 0 0 1 1006
11 3 12 1 0 0 0 0 0 0 1 957
8 2 13 1 0 0 0 0 0 0 1 981
13 4 12 0 1 0 0 0 0 0 1 225
9 4 12 0 1 0 0 0 0 0 1 190
7 3 11 1 0 0 0 0 0 0 1 1095
13 5 11 0 1 0 0 0 0 0 1 238
7 2 13 1 0 0 0 0 0 0 1 1069
12 2 10 1 0 0 0 0 0 0 1 1175
12 3 12 1 0 0 0 0 0 0 1 1056
11 2 13 1 0 0 0 0 0 0 1 249
10 3 14 1 0 0 0 0 0 0 1 990
11 3 13 1 0 0 0 0 0 0 1 193
6 3 13 1 0 0 0 0 0 0 1 232
6 2 13 1 0 0 0 0 0 0 1 295
13 3 13 1 0 0 0 0 0 0 1 1029
8 3 14 1 0 0 0 0 0 0 1 255
8 2 14 1 0 0 0 0 0 0 1 231
10 2 13 1 0 0 0 0 0 0 1 1051
13 2 14 1 0 0 0 0 0 0 1 1124
9 2 13 1 0 0 0 0 0 0 1 1152
12 2 11 1 0 0 0 0 0 0 1 217
9 3 14 1 0 0 0 0 0 0 1 1158
7 3 12 1 0 0 0 0 0 0 1 287
7 2 14 0 1 0 0 0 0 0 1 253
12 3 13 1 0 0 0 0 0 0 1 223
6 2 14 0 1 0 0 0 0 0 1 191
11 2 14 0 1 0 0 0 0 0 1 238
10 3 15 1 0 0 0 0 0 0 1 245
10 2 14 1 0 0 0 0 0 0 1 184
6 3 14 0 1 0 0 0 0 0 1 252
11 3 14 0 1 0 0 0 0 0 1 263
13 3 14 1 0 0 0 0 0 0 1 241
8 3 15 0 1 0 0 0 0 0 1 220
8 2 15 0 1 0 0 0 0 0 1 293
13 2 15 1 0 0 0 0 0 0 1 260
9 2 14 1 0 0 0 0 0 0 1 253
12 2 12 0 1 0 0 0 0 0 1 249
6 4 12 1 0 0 0 0 0 0 1 1003
6 5 13 1 0 0 0 0 0 0 1 910
12 3 14 0 1 0 0 0 0 0 1 274
9 3 15 1 0 0 0 0 0 0 1 292
11 5 13 1 0 0 0 0 0 0 1 1013
10 3 16 1 0 0 0 0 0 0 1 254
13 3 15 0 1 0 0 0 0 0 1 226
11 4 11 1 0 0 0 0 0 0 1 1163
10 2 15 0 1 0 0 0 0 0 1 244
8 5 13 1 0 0 0 0 0 0 1 1025
9 2 15 0 1 0 0 0 0 0 1 172
7 4 12 1 0 0 0 0 0 0 1 975
7 5 12 1 0 0 0 0 0 0 1 1089
8 4 12 1 0 0 0 0 0 0 1 1046
12 5 13 1 0 0 0 0 0 0 1 969
11 5 14 1 0 0 0 0 0 0 1 170
6 4 13 1 0 0 0 0 0 0 1 281
6 5 14 1 0 0 0 0 0 0 1 269
8 5 14 1 0 0 0 0 0 0 1 215
12 4 14 1 0 0 0 0 0 0 1 997
11 4 12 1 0 0 0 0 0 0 1 247
13 5 12 1 0 0 0 0 0 0 1 897
7 4 13 1 0 0 0 0 0 0 1 255
8 4 13 1 0 0 0 0 0 0 1 222
7 5 13 1 0 0 0 0 0 0 1 235
12 5 14 1 0 0 0 0 0 0 1 202
9 5 13 1 0 0 0 0 0 0 1 1027
9 4 13 1 0 0 0 0 0 0 1 979
10 5 14 1 0 0 0 0 0 0 1 1140
13 4 13 1 0 0 0 0 0 0 0 1044
10 4 12 1 0 0 0 0 0 0 1 1147
11 5 15 0 1 0 0 0 0 0 1 259
6 5 15 0 1 0 0 0 0 0 1 231
6 4 14 0 1 0 0 0 0 0 1 241
11 4 13 0 2 0 0 0 0 0 1 192
7 4 14 0 1 0 0 0 0 0 1 163
8 5 15 1 0 0 0 0 0 0 1 240
13 5 13 1 0 0 0 0 0 0 1 229
8 4 14 0 1 0 0 0 0 0 1 226
12 4 15 1 0 0 0 0 0 0 1 306
12 5 15 1 1 0 0 0 0 0 1 238
9 4 14 1 0 0 0 0 0 0 1 245
7 5 14 0 1 0 0 0 0 0 1 289
10 5 15 1 0 0 0 0 0 0 1 237
9 5 14 1 1 0 0 0 0 0 1 282
13 4 14 0 1 0 0 0 0 0 1 240
6 2 15 1 0 0 0 0 0 0 1 924
10 4 13 1 0 0 0 0 0 0 1 256
8 5 16 0 1 0 0 0 0 0 1 232
13 5 14 0 1 0 0 0 0 0 1 211
11 3 15 1 0 0 0 0 0 0 1 942
11 2 15 1 0 0 0 0 0 0 1 980
6 3 15 1 0 0 0 0 0 0 1 970
9 2 16 0 0 0 1 0 0 0 0 723
7 2 15 1 0 0 0 0 0 0 1 1149
7 3 13 1 0 0 0 0 0 0 1 1190
10 5 16 0 1 0 0 0 0 0 1 238
6 2 16 1 0 0 0 0 0 0 1 209
8 2 16 1 0 0 0 0 0 0 1 1010
12 3 15 1 0 0 0 0 0 0 1 946
13 2 16 1 0 0 0 0 0 0 1 1058
11 2 16 1 0 0 0 0 0 0 1 218
8 3 16 1 0 0 0 0 0 0 1 1151
13 3 16 1 0 0 0 0 0 0 1 940
6 3 16 1 0 0 0 0 0 0 1 239
11 3 16 1 0 0 0 0 0 0 1 262
7 2 16 1 0 0 0 0 0 0 1 175
9 2 17 1 0 0 0 0 0 0 1 211
12 2 13 1 0 0 0 0 0 0 1 1126
6 2 17 1 1 0 0 0 0 0 1 157
9 3 16 1 0 0 0 0 0 0 1 1101
12 3 16 1 0 0 0 0 0 0 1 162
8 2 17 1 0 0 0 0 0 0 1 216
7 3 14 1 0 0 0 0 0 0 1 259
10 3 17 1 0 0 0 0 0 0 1 1110
13 2 17 1 0 0 0 0 0 0 1 180
10 2 16 1 0 0 0 0 0 0 1 1132
8 3 17 1 0 0 0 0 0 0 1 207
6 3 17 0 1 0 0 0 0 0 1 227
12 2 14 0 1 0 0 0 0 0 1 206
6 2 18 0 1 0 0 0 0 0 1 199
13 3 17 1 0 0 0 0 0 0 1 271
12 3 17 0 2 0 0 0 0 0 1 172
7 2 17 0 1 0 0 0 0 0 1 243
11 2 17 0 1 0 0 0 0 0 1 318
9 2 18 1 0 0 0 0 0 0 1 273
11 3 17 0 1 0 0 0 0 0 1 289
10 2 17 1 0 0 0 0 0 0 1 178
9 3 17 2 0 0 0 0 0 0 1 286
8 2 18 0 1 0 0 0 0 0 1 246
7 3 15 0 1 0 0 0 0 0 1 245
13 2 18 0 1 0 0 0 0 0 1 257
10 3 18 1 1 0 0 0 0 0 1 262
9 2 19 0 1 0 0 0 0 0 1 206
11 4 14 1 0 0 0 0 0 0 1 1038
6 5 16 1 0 0 0 0 0 0 1 1073
8 4 15 1 0 0 0 0 0 0 1 980
7 4 15 1 0 0 0 0 0 0 1 1063
8 5 17 1 0 0 0 0 0 0 1 831
11 5 16 1 0 0 0 0 0 0 1 1117
6 4 15 1 0 0 0 0 0 0 1 1103
9 3 18 0 1 0 0 0 0 0 1 241
13 4 15 1 0 0 0 0 0 0 1 926
13 5 15 1 0 0 0 0 0 0 1 882
10 2 18 0 1 0 0 0 0 0 1 268
12 5 16 1 0 0 0 0 0 0 1 1038
12 4 16 1 0 0 0 0 0 0 1 1068
7 5 15 1 0 0 0 0 0 0 1 1025
8 4 16 1 0 0 0 0 0 0 1 165
8 5 18 1 0 0 0 0 0 0 1 180
10 5 17 1 0 0 0 0 0 0 1 882
6 4 16 1 1 0 0 0 0 0 1 208
11 5 17 1 0 0 0 0 0 0 1 215
6 5 17 1 0 0 0 0 0 0 1 255
11 4 15 1 0 0 0 0 0 0 1 272
7 4 16 1 0 0 0 0 0 0 1 237
13 4 16 1 0 0 0 0 0 0 1 209
13 5 16 1 0 0 0 0 0 0 1 197
9 5 15 1 0 0 0 0 0 0 1 1170
6 4 17 0 1 1 0 0 0 0 0 53
10 4 14 1 0 0 0 0 0 0 1 1135
9 4 15 1 0 0 0 0 0 0 1 1242
12 4 17 1 0 0 0 0 0 0 1 224
12 5 17 1 0 0 0 0 0 0 1 264
7 5 16 1 0 0 0 0 0 0 1 253
8 4 17 1 0 0 0 0 0 0 1 250
11 4 16 0 1 0 0 0 0 0 1 201
8 5 19 1 0 0 0 0 0 0 1 258
9 5 16 1 0 0 0 0 0 0 1 218
7 4 17 1 0 0 0 0 0 0 1 246
10 5 18 2 0 0 0 0 0 0 1 291
13 5 17 0 1 0 0 0 0 0 1 248
9 4 16 1 0 0 0 0 0 0 1 205
13 4 17 0 2 0 0 0 0 0 1 269
12 4 18 0 1 0 0 0 0 0 1 224
12 5 18 0 1 0 0 0 0 0 1 209
7 5 17 0 1 0 0 0 0 0 1 214
10 4 15 1 0 0 0 0 0 0 1 297
11 2 18 1 0 0 0 0 0 0 1 877
6 3 18 1 0 0 0 0 0 0 1 936
11 3 18 1 0 0 0 0 0 0 1 887
6 2 19 1 0 0 0 0 0 0 1 979
7 4 18 0 1 0 0 0 0 0 1 202
9 5 17 1 1 0 0 0 0 0 1 228
10 5 19 0 1 0 0 0 0 0 1 229
11 2 19 1 0 0 0 1 0 0 0 130
11 3 19 1 0 0 0 1 0 0 0 107
9 4 17 1 0 0 0 0 0 0 1 226
10 2 19 0 0 0 1 0 0 0 0 706
10 4 16 0 1 0 0 0 0 0 1 211
10 3 19 0 0 0 1 0 0 0 0 971
13 2 19 1 0 0 0 0 0 0 1 975
8 2 19 1 0 0 0 0 0 0 1 1033
12 2 15 1 0 0 0 0 0 0 1 1162
12 3 18 1 0 0 0 0 0 0 1 1167
6 3 19 1 0 0 0 0 0 0 1 254
6 2 20 1 0 0 0 0 0 0 1 224
13 3 18 1 0 0 0 0 0 0 1 1230
7 3 16 1 0 0 0 0 0 0 1 1106
8 3 18 1 0 0 0 0 0 0 1 1311
10 2 20 1 0 0 0 0 0 0 1 202
7 2 18 1 0 0 0 0 0 0 1 1273
11 2 20 1 0 0 0 0 0 0 1 267
8 2 20 1 0 0 0 0 0 0 1 159
11 3 20 1 0 0 0 0 0 0 1 289
13 2 20 2 0 0 0 0 0 0 1 211
